gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_000024,0.0238611,0,0,0,0,ENSGALG00000027296,CPA5,carboxypeptidase A5 precursor  [Source:RefSeq peptide;Acc:NP_001239185]
XLOC_000025,0.0944414,0.01813,0,0,0,ENSGALG00000008087,CPA1,carboxypeptidase A1 preproprotein  [Source:RefSeq peptide;Acc:NP_989915]
XLOC_000026,9.79289,12.395,21.3472,19.8974,16.5017,ENSGALG00000008111,MEST,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDD3]
XLOC_000027,1.10684,0.581806,0.217821,0.794346,0.679274,ENSGALG00000008153,ENSGALG00000008153,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7S7]
XLOC_000028,2.58368,2.41262,1.97146,2.49505,1.97873,ENSGALG00000008168,ANKRD16,ankyrin repeat domain-containing protein 16  [Source:RefSeq peptide;Acc:NP_001186243]
XLOC_000029,214.003,194.531,288.077,292.569,282.467,ENSGALG00000008169,GDI2,rab GDP dissociation inhibitor beta  [Source:RefSeq peptide;Acc:NP_990335]
XLOC_000030,5.88828,5.43956,4.9004,3.84191,3.08844,ENSGALG00000008401,ASB13,ankyrin repeat and SOCS box protein 13  [Source:RefSeq peptide;Acc:NP_001186223]
XLOC_000031,19.4509,20.8547,152.027,102.87,60.4888,ENSGALG00000008444,TUBA4A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3N4]
XLOC_000032,25.717,29.0448,21.4507,20.7831,26.3104,ENSGALG00000008463,SLC35B4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUQ6]
XLOC_000033,0.194735,0.351629,0.0773625,0.107894,0,ENSGALG00000028729,ENSGALG00000028729,
XLOC_000034,0.142563,0.0922663,0.116211,0.0943599,0.166571,ENSGALG00000027367,ENSGALG00000027367,
XLOC_000035,113.236,106.719,89.2681,91.8339,75.3829,ENSGALG00000006489,CHCHD3,coiled-coil-helix-coiled-coil-helix domain containing 3 [Source:HGNC Symbol;Acc:21906]
XLOC_000036,0.85993,0.635337,0.227734,0.156409,0.368584,ENSGALG00000006473,"PLXNA4,gga-mir-6621",plexin A4 [Source:HGNC Symbol;Acc:9102]
XLOC_000037,0,0,0,0,0,ENSGALG00000019410,GGA.15582,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NF45]
XLOC_000038,31.4037,50.7335,72.2819,43.2948,59.5747,ENSGALG00000006409,PODXL,podocalyxin-like [Source:HGNC Symbol;Acc:9171]
XLOC_000039,1.96421,0.721135,1.06464,0.749763,2.86584,ENSGALG00000019412,ENSGALG00000019412,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWT3]
XLOC_000040,0,0,0,0,0,ENSGALG00000018236,gga-mir-29b-1,gga-mir-29b-1 [Source:miRBase;Acc:MI0001167]
XLOC_000041,0,0,0,0,0,ENSGALG00000018235,gga-mir-29a,gga-mir-29a [Source:miRBase;Acc:MI0001166]
XLOC_000042,0.0571085,0.0111594,0,0,0,ENSGALG00000006337,K123,K123 protein precursor  [Source:RefSeq peptide;Acc:NP_990350]
XLOC_000043,29.3732,26.6715,34.4054,34.2895,35.6922,ENSGALG00000006332,RBM17,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUJ1]
XLOC_000044,8.97007,5.44847,4.99812,5.46531,5.65489,ENSGALG00000006324,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:8874]"
XLOC_000045,2.12943,0.269303,0.0277908,0.210631,0.311451,ENSGALG00000026622,ENSGALG00000026622,transmembrane protein 110-like  [Source:RefSeq peptide;Acc:NP_001026013]
XLOC_000046,0.0987517,0.0117117,0.18061,0.109814,0.208075,ENSGALG00000006833,ITIH2,inter-alpha (globulin) inhibitor H2 precursor  [Source:RefSeq peptide;Acc:NP_001124213]
XLOC_000047,335.633,340.239,315.798,333.053,263.618,ENSGALG00000006753,ATP5C1,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1 [Source:HGNC Symbol;Acc:833]"
XLOC_000048,18.3009,24.6068,22.3427,23.2536,21.3921,ENSGALG00000006731,TAF3,transcription initiation factor TFIID subunit 3  [Source:RefSeq peptide;Acc:NP_001026012]
XLOC_000049,6.73609,18.9784,86.9037,111.871,63.4973,ENSGALG00000006726,GATA3,GATA-binding factor 3  [Source:UniProtKB/Swiss-Prot;Acc:P23825]
XLOC_000050,0,0,0,0,0,ENSGALG00000025441,gga-mir-1626,gga-mir-1626 [Source:miRBase;Acc:MI0007355]
XLOC_000051,4.61424,8.42279,3.9954,2.09213,2.57097,ENSGALG00000006713,CELF2,CUGBP Elav-like family member 2  [Source:RefSeq peptide;Acc:NP_989591]
XLOC_000052,0,0,0,0,0,ENSGALG00000025473,gga-mir-1596,gga-mir-1596 [Source:miRBase;Acc:MI0007323]
XLOC_000053,0.339184,0.156748,0.244974,0.0803147,0.6285,ENSGALG00000023852,ENSGALG00000023852,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P031]
XLOC_000054,45.5694,33.3485,34.7859,46.2098,30.8309,ENSGALG00000006690,ECHDC3,"enoyl-CoA hydratase domain-containing protein 3, mitochondrial  [Source:RefSeq peptide;Acc:NP_001185581]"
XLOC_000055,4.13048,5.54269,5.06571,5.95784,5.54188,ENSGALG00000006700,C10ORF47,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P001]
XLOC_000056,11.7157,17.7188,11.9894,11.2934,13.2568,ENSGALG00000003674,DHTKD1,dehydrogenase E1 and transketolase domain containing 1 [Source:HGNC Symbol;Acc:23537]
XLOC_000057,19.5974,25.4122,17.3371,18.1463,20.3837,ENSGALG00000014036,SEC61A2,Sec61 alpha 2 subunit (S. cerevisiae) [Source:HGNC Symbol;Acc:17702]
XLOC_000058,22.0675,31.909,29.9315,25.232,28.1316,ENSGALG00000014038,CDC123,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTR2]
XLOC_000059,1.53962,0.318446,0.458905,0.728049,0.932858,ENSGALG00000009866,CAMK1D,calcium/calmodulin-dependent protein kinase ID [Source:HGNC Symbol;Acc:19341]
XLOC_000060,7.46511,7.0099,6.37673,9.40259,8.48885,ENSGALG00000013738,OPTN,Optineurin  [Source:UniProtKB/Swiss-Prot;Acc:Q90Z16]
XLOC_000061,17.9417,20.6373,23.5423,21.6045,24.5832,ENSGALG00000005870,ENSGALG00000005870,
XLOC_000062,31.4877,24.0019,46.9061,47.3688,45.5993,ENSGALG00000006671,PRPF18,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1V4]
XLOC_000063,0,0,0,0,0,ENSGALG00000027979,ENSGALG00000027979,
XLOC_000064,49.9383,54.4299,64.3486,63.2537,57.699,ENSGALG00000006643,HSPA14,heat shock 70kDa protein 14 [Source:HGNC Symbol;Acc:29526]
XLOC_000065,17.087,12.5759,15.6075,12.4431,15.2441,ENSGALG00000013920,SUV39H2,Histone-lysine N-methyltransferase SUV39H2  [Source:UniProtKB/Swiss-Prot;Acc:Q5F3W5]
XLOC_000066,0.303113,0.340265,0.117247,0.213823,0.796035,ENSGALG00000000451,MEIG1,meiosis expressed gene 1 homolog (mouse) [Source:HGNC Symbol;Acc:23429]
XLOC_000067,6.92375,6.44388,11.9461,19.06,21.585,ENSGALG00000006633,C7ORF23,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P2I3]
XLOC_000068,1.58072,2.1143,0.708889,0.616304,1.59965,ENSGALG00000006606,KIAA1324L,KIAA1324-like [Source:HGNC Symbol;Acc:21945]
XLOC_000069,0.105325,0,0,0,0.46016,ENSGALG00000023801,ENSGALG00000023801,
XLOC_000070,0,0,0,0,0,ENSGALG00000028689,ENSGALG00000028689,
XLOC_000071,7.90404,1.59202,20.2867,39.6961,72.6372,ENSGALG00000006563,SEMA3D,Semaphorin-3D  [Source:UniProtKB/Swiss-Prot;Acc:Q90663]
XLOC_000072,25.7727,48.949,13.4558,9.30709,7.455,ENSGALG00000006560,SEMA3A,semaphorin-3A  [Source:RefSeq peptide;Acc:NP_990308]
XLOC_000073,0.249361,0.0137919,0.0375019,0.0281663,0.090814,ENSGALG00000008509,SEMA3E,semaphorin-3E precursor  [Source:RefSeq peptide;Acc:NP_989573]
XLOC_000074,0.0483105,0.0667494,0.0407707,0.0450276,0.0360415,ENSGALG00000008499,PCLO,piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:13406]
XLOC_000075,0.168377,1.89849,0.394663,0.476056,0.626059,ENSGALG00000008486,CACNA2D1,"calcium channel, voltage-dependent, alpha 2/delta subunit 1 preproprotein  [Source:RefSeq peptide;Acc:NP_001170793]"
XLOC_000076,0.0140305,0.0206203,0.0463918,0.044186,0.0845227,ENSGALG00000008461,HGF/SF,hepatocyte growth factor precursor  [Source:RefSeq peptide;Acc:NP_001025541]
XLOC_000077,0.336622,0.157826,0.297762,0.482241,1.80217,ENSGALG00000008455,SEMA3C,semaphorin-3C precursor  [Source:RefSeq peptide;Acc:NP_989574]
XLOC_000078,0,0,0,0,0,ENSGALG00000008427,GNAT3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3R0]
XLOC_000079,0.830538,0.766271,0.463846,0.702883,0.518328,ENSGALG00000008353,MAGI2,"membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2  [Source:RefSeq peptide;Acc:NP_001186469]"
XLOC_000080,46.3789,35.2969,28.0438,40.0294,31.2104,ENSGALG00000008330,TMEM60,transmembrane protein 60  [Source:RefSeq peptide;Acc:NP_001186406]
XLOC_000081,6.31983,6.82688,5.80713,6.84155,5.85863,ENSGALG00000008312,GSAP,gamma-secretase activating protein [Source:HGNC Symbol;Acc:28042]
XLOC_000082,0.0128086,0.00466004,0.108753,0,0.0186234,ENSGALG00000008306,FGL2,fibroleukin precursor  [Source:RefSeq peptide;Acc:NP_001072954]
XLOC_000083,4.42035,5.62475,7.39207,9.24059,6.18625,ENSGALG00000008301,FAM185A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQX1]
XLOC_000084,0,0,0,0,0,ENSGALG00000008298,P37NB,leucine-rich repeat-containing protein 17 precursor  [Source:RefSeq peptide;Acc:NP_001185529]
XLOC_000085,2.71613,2.28566,2.73734,2.23126,1.97841,ENSGALG00000008288,ENSGALG00000008288,
XLOC_000086,70.9125,78.2228,70.8064,69.2245,58.2177,ENSGALG00000008280,PMPCB,mitochondrial-processing peptidase subunit beta  [Source:RefSeq peptide;Acc:NP_001186401]
XLOC_000087,176.981,150.074,163.739,168.233,131.348,ENSGALG00000008236,PSMC2,26S protease regulatory subunit 7  [Source:RefSeq peptide;Acc:NP_001006225]
XLOC_000088,7.59656,11.8289,9.12542,7.14345,13.3015,ENSGALG00000008167,KMT2E,lysine (K)-specific methyltransferase 2E [Source:HGNC Symbol;Acc:18541]
XLOC_000089,20.619,16.0206,21.127,20.4841,18.6824,ENSGALG00000008132,PUS7,pseudouridylate synthase 7 homolog  [Source:RefSeq peptide;Acc:NP_001186468]
XLOC_000090,6.57946,6.51536,6.88206,6.60638,6.90014,ENSGALG00000008123,RINT1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NCP7]
XLOC_000091,38.0386,0,0,0,0,ENSGALG00000028868,ENSGALG00000028868,
XLOC_000092,0.206718,0.202626,0.279428,0.235667,0.110409,ENSGALG00000008109,CDHR3,cadherin-related family member 3 [Source:HGNC Symbol;Acc:26308]
XLOC_000093,1.0933,0.908359,1.54995,1.00381,1.53715,ENSGALG00000008081,PIK3CG,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma isoform  [Source:RefSeq peptide;Acc:NP_001186467]"
XLOC_000094,7.04928,9.85354,15.3511,11.4649,12.201,ENSGALG00000008060,PRKAR2B,"protein kinase, cAMP-dependent, regulatory, type II, beta [Source:HGNC Symbol;Acc:9392]"
XLOC_000095,17.8106,17.4352,20.6554,17.3655,21.0947,ENSGALG00000008050,HBP1,HMG box-containing protein 1  [Source:RefSeq peptide;Acc:NP_001186383]
XLOC_000096,0.0925552,0.0353096,0,0.062919,0.118207,ENSGALG00000008032,GPR22,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2D4]
XLOC_000097,12.1865,12.5109,22.6008,24.6135,19.5797,ENSGALG00000023661,DUS4L,dihydrouridine synthase 4-like (S. cerevisiae) [Source:HGNC Symbol;Acc:21517]
XLOC_000098,60.2973,62.4937,75.2347,73.7553,55.2115,ENSGALG00000008009,BCAP29,B-cell receptor-associated protein 29  [Source:RefSeq peptide;Acc:NP_001091114]
XLOC_000099,1.4281,1.39931,0.800803,0.287472,0.583901,ENSGALG00000007998,SLC26A4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3I4]
XLOC_000100,15.1192,19.8418,24.6932,20.9114,22.0189,ENSGALG00000027723,CBLL1,E3 ubiquitin-protein ligase Hakai  [Source:RefSeq peptide;Acc:NP_001007849]
XLOC_000101,57.0963,61.972,100.48,110.934,109.106,ENSGALG00000007931,DLD,"dihydrolipoyl dehydrogenase, mitochondrial  [Source:RefSeq peptide;Acc:NP_001025898]"
XLOC_000102,71.428,68.1412,87.3277,83.3378,80.3022,ENSGALG00000007183,ERGIC2,endoplasmic reticulum-Golgi intermediate compartment protein 2  [Source:RefSeq peptide;Acc:NP_001186332]
XLOC_000103,0,0,0,0,0,ENSGALG00000023625,ENSGALG00000023625,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUF0]
XLOC_000104,3.30266,2.99525,4.37375,4.14202,4.59597,ENSGALG00000028853,SLC2A13,"solute carrier family 2 (facilitated glucose transporter), member 13 [Source:HGNC Symbol;Acc:15956]"
XLOC_000105,6.21002,3.99939,3.78493,4.4496,5.17811,ENSGALG00000007142,ABCD2,ATP-binding cassette sub-family D member 2  [Source:RefSeq peptide;Acc:NP_001186324]
XLOC_000106,8.06437,8.40088,9.75132,11.3113,12.2352,ENSGALG00000007098,KIF21A,kinesin family member 21A [Source:HGNC Symbol;Acc:19349]
XLOC_000107,0.0128766,0.00999234,0,0,0,ENSGALG00000007043,ENSGALG00000007043,
XLOC_000108,0.76112,1.17058,1.34921,0.654809,0.887325,ENSGALG00000007025,CPNE8,copine-8  [Source:RefSeq peptide;Acc:NP_001186389]
XLOC_000109,21.0416,17.5189,16.2514,18.0922,11.8812,ENSGALG00000013018,TPRKB,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXT5]
XLOC_000110,39.8329,43.9733,29.9076,26.3572,27.0937,ENSGALG00000004897,GTSE1,G2 and S phase-expressed protein 1  [Source:RefSeq peptide;Acc:NP_001026503]
XLOC_000111,11.1285,12.5398,11.0553,9.9944,10.0228,ENSGALG00000004208,TRMU,Mitochondrial tRNA-specific 2-thiouridylase 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKW0]
XLOC_000112,4.26507,7.25849,5.24198,6.36922,7.81761,ENSGALG00000013182,GRAMD4,GRAM domain containing 4 [Source:HGNC Symbol;Acc:29113]
XLOC_000113,0.0504163,0,0,0,0,ENSGALG00000006986,ENSGALG00000006986,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9K2]
XLOC_000114,5.47602,8.55277,5.79036,6.6179,7.52237,ENSGALG00000006975,TBC1D22A,TBC1 domain family member 22A  [Source:RefSeq peptide;Acc:NP_001026661]
XLOC_000115,0.685469,0.218406,0.718449,0.759578,0,ENSGALG00000023584,FAM19A5,"family with sequence similarity 19 (chemokine (C-C motif)-like), member A5 [Source:HGNC Symbol;Acc:21592]"
XLOC_000116,0,0,0,0,0,ENSGALG00000026681,ENSGALG00000026681,
XLOC_000117,14.5945,27.46,24.1202,16.606,18.3502,-,ZBED4,-
XLOC_000118,26.5324,35.0809,40.3105,37.0645,32.1355,ENSGALG00000008551,CRELD2,cysteine-rich with EGF-like domain protein 2 precursor  [Source:RefSeq peptide;Acc:NP_001186426]
XLOC_000119,0.131814,0.295396,0.043723,0.0857538,0,ENSGALG00000008570,MOV10L1,"Mov10l1, Moloney leukemia virus 10-like 1, homolog (mouse) [Source:HGNC Symbol;Acc:7201]"
XLOC_000120,5.05248,3.02648,4.31556,5.6722,4.84742,ENSGALG00000000003,PANX2,pannexin 2 [Source:HGNC Symbol;Acc:8600]
XLOC_000121,39.4375,42.4534,43.1237,48.3078,42.7101,ENSGALG00000008705,TRABD,traB domain-containing protein  [Source:RefSeq peptide;Acc:NP_001025903]
XLOC_000122,6.7621,6.70064,6.79666,6.04037,6.30071,ENSGALG00000008694,SELO,selenoprotein O  [Source:RefSeq peptide;Acc:NP_001108489]
XLOC_000123,3.14886,4.23629,4.6806,4.77826,4.73046,ENSGALG00000028694,ZNF800,zinc finger protein 800  [Source:RefSeq peptide;Acc:NP_001186428]
XLOC_000124,0.0893571,0.616565,0.102179,0,0.0718524,ENSGALG00000019382,GRM8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWK1]
XLOC_000125,7.49351,9.96229,8.96381,6.87573,7.45421,ENSGALG00000008740,POT1,protection of telomeres protein 1  [Source:RefSeq peptide;Acc:NP_996875]
XLOC_000126,5.09529,2.9837,1.69702,1.52591,2.02997,ENSGALG00000027861,GPR37,probable G-protein coupled receptor 37 precursor  [Source:RefSeq peptide;Acc:NP_001075168]
XLOC_000127,20.2218,32.4493,24.8003,21.7991,21.2974,ENSGALG00000008797,WASL,neural Wiskott-Aldrich syndrome protein  [Source:RefSeq peptide;Acc:NP_001186429]
XLOC_000128,42.1358,40.2488,42.4108,43.234,43.2058,ENSGALG00000008821,NDUFA5,NADH dehydrogenase  [Source:RefSeq peptide;Acc:NP_001091106]
XLOC_000129,0,0,0,0,0,ENSGALG00000028064,ENSGALG00000028064,
XLOC_000130,0.561913,0.800488,0.813841,0.391502,0.362938,ENSGALG00000008823,IQUB,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRT7]
XLOC_000131,34.4868,27.8486,26.0066,29.9019,24.3977,ENSGALG00000008836,ATP6AP1,V-type proton ATPase subunit S1 precursor  [Source:RefSeq peptide;Acc:NP_001239540]
XLOC_000132,0.0158262,0.023862,0,0,0,ENSGALG00000008874,SLC13A1,"solute carrier family 13 (sodium/sulfate symporters), member 1 [Source:HGNC Symbol;Acc:10916]"
XLOC_000133,2.3533,6.25727,9.97627,15.6445,19.6848,ENSGALG00000008926,CADPS2,Ca++-dependent secretion activator 2 [Source:HGNC Symbol;Acc:16018]
XLOC_000134,3.68308,0.0847324,0,0.200247,0.573955,ENSGALG00000008941,FEZF1,FEZ family zinc finger 1 [Source:HGNC Symbol;Acc:22788]
XLOC_000135,0.742089,0.688039,0.864879,1.02458,0.514645,ENSGALG00000008953,AASS,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWX4]
XLOC_000136,0,0,0,0,0,ENSGALG00000026138,ENSGALG00000026138,
XLOC_000137,15.9756,22.5234,32.5276,26.9511,26.9026,ENSGALG00000008975,FAM3C,protein FAM3C  [Source:RefSeq peptide;Acc:NP_001091115]
XLOC_000138,9.09232,16.7972,16.5103,11.2339,11.5543,ENSGALG00000009029,TSPAN12,Tetraspanin-12  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIF5]
XLOC_000139,1.95068,2.46006,1.58913,1.36673,1.97272,ENSGALG00000009104,ENSGALG00000009104,
XLOC_000140,1.86403,1.48371,1.21082,0.616039,1.12816,ENSGALG00000009134,CORTBP2,cortactin binding protein 2  [Source:RefSeq peptide;Acc:NP_001092009]
XLOC_000141,0,0,0,0,0,NM_001135165_dup1,NM_001135165,-
XLOC_000142,17.4259,49.3443,7.32596,0.78834,0.613676,ENSGALG00000029113,ENSGALG00000029113,
XLOC_000143,0,0,0,0,0,NM_001135165,NM_001135165,-
XLOC_000144,0.0108081,0.0356045,0,0,0,ENSGALG00000009411,TFEC,transcription factor EC  [Source:RefSeq peptide;Acc:NP_001006229]
XLOC_000145,0,0,0,0,0,ENSGALG00000009435,PPP1R3A,"protein phosphatase 1, regulatory subunit 3A [Source:HGNC Symbol;Acc:9291]"
XLOC_000146,1096.86,0,0,0,1253.62,-,-,-
XLOC_000147,1.1829,0.894286,0.518383,0.63557,0.240299,ENSGALG00000009439,GPR85,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXX3]
XLOC_000148,0,0,0,0,0,ENSGALG00000025332,gga-mir-1695,gga-mir-1695 [Source:miRBase;Acc:MI0007430]
XLOC_000149,5.53782,6.9245,3.82626,4.66403,4.92379,ENSGALG00000009440,C1H7ORF60,UPF0532 protein C7orf60 homolog  [Source:RefSeq peptide;Acc:NP_001025905]
XLOC_000150,9.6493,12.3008,10.0685,9.1627,11.1423,ENSGALG00000009443,TMEM168,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXX0]
XLOC_000151,1.75996,3.11604,0.994119,1.13248,1.69346,ENSGALG00000009480,DOCK4,dedicator of cytokinesis 4 [Source:HGNC Symbol;Acc:19192]
XLOC_000152,2.75738,2.49043,2.34802,2.41561,0.820701,ENSGALG00000009485,"ENSGALG00000009485,ENSGALG00000027876",
XLOC_000153,36.2562,52.7589,37.5426,37.8431,32.6905,ENSGALG00000009494,THAP5,THAP domain-containing protein 5  [Source:RefSeq peptide;Acc:NP_001006230]
XLOC_000154,14.1091,20.8258,16.7397,13.1425,13.3069,ENSGALG00000009505,PNPLA8,calcium-independent phospholipase A2-gamma  [Source:RefSeq peptide;Acc:NP_001124209]
XLOC_000155,0.293965,1.09947,0.711118,0.712133,1.53227,ENSGALG00000009514,NRCAM,neuronal cell adhesion molecule [Source:HGNC Symbol;Acc:7994]
XLOC_000156,0.0146573,0.0471849,0.0502022,0,0.0480102,ENSGALG00000009523,CNTN1,Contactin-1  [Source:UniProtKB/Swiss-Prot;Acc:P14781]
XLOC_000157,0.387071,0.500461,1.14448,0.794157,1.28581,ENSGALG00000009530,PDZRN4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ54]
XLOC_000158,17.2177,24.9731,15.0442,13.958,16.472,ENSGALG00000009547,PPHLN1,periphilin 1 [Source:HGNC Symbol;Acc:19369]
XLOC_000159,1.79214,2.39732,2.17282,2.25786,2.54545,ENSGALG00000009586,IRAK4,interleukin-1 receptor-associated kinase 4  [Source:RefSeq peptide;Acc:NP_001025909]
XLOC_000160,0.136017,0.272146,0.302738,0.0861696,0.0797502,ENSGALG00000009596,TMEM117,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C195]
XLOC_000161,0.148157,0.489635,0.456445,0.174211,0.806889,ENSGALG00000009603,ENSGALG00000009603,prolactin-like protein precursor  [Source:RefSeq peptide;Acc:NP_001159384]
XLOC_000162,0.714474,4.18854,2.28839,1.10228,1.14383,ENSGALG00000009638,ANO6,anoctamin 6 [Source:HGNC Symbol;Acc:25240]
XLOC_000163,5.74597,6.06505,8.28532,9.05422,9.78791,ENSGALG00000009665,ARID2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9H0]
XLOC_000164,0,0,0,0,0,ENSGALG00000025619,U1,U1 spliceosomal RNA [Source:RFAM;Acc:RF00003]
XLOC_000165,0,0,0,0,0,ENSGALG00000025128,ENSGALG00000025128,
XLOC_000166,145.851,60.8468,258.097,273.274,264.165,ENSGALG00000009747,XRCC6BP1,mitochondrial inner membrane protease ATP23 homolog  [Source:RefSeq peptide;Acc:NP_001186483]
XLOC_000167,0.353471,0.151658,0.22434,0.151387,0.224367,ENSGALG00000009759,SLC16A7,monocarboxylate transporter 2  [Source:RefSeq peptide;Acc:NP_001186533]
XLOC_000168,131.561,0,0,1298.5,1934.08,-,-,-
XLOC_000169,17.7792,25.9091,18.8552,16.8236,15.7048,ENSGALG00000009773,USP15,ubiquitin carboxyl-terminal hydrolase 15 isoform 1  [Source:RefSeq peptide;Acc:NP_990171]
